"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0041604","FBgn0004644","Literature",1.5,0.7252905408,"positive","positive","same","green","FBgn0041604,FBgn0004644",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0041604","FBgn0004009","Literature",1.5,0.7977937104,"positive","positive","same","green","FBgn0041604,FBgn0004009",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0004635","FBgn0005672","Literature",1.5,0.7572018275,"positive","positive","same","green","FBgn0004635,FBgn0005672",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0038108","FBgn0013303","Predicted",-1.4142135624,-0.0224546679,"negative","negative","same","red","FBgn0038108,FBgn0013303",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038108","FBgn0037555","Predicted",1.4142135624,0.8677584107,"positive","positive","same","green","FBgn0038108,FBgn0037555",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039129","FBgn0025866","Predicted",-1.4142135624,-0.6406652078,"negative","negative","same","red","FBgn0039129,FBgn0025866",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Conditional"
"FBgn0038577","FBgn0051999","Predicted",1.4142135624,0.1172209237,"positive","positive","same","green","FBgn0038577,FBgn0051999",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038577","FBgn0000536","Predicted",-1.4142135624,-0.0407256089,"negative","negative","same","red","FBgn0038577,FBgn0000536",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010583","FBgn0032518","Predicted",1.4142135624,-0.1086307386,"positive","negative","different","green","FBgn0010583,FBgn0032518",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0029955","FBgn0024996","Predicted",2.2360679775,-0.3443372978,"positive","negative","different","green","FBgn0029955,FBgn0024996",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0029955","FBgn0035073","Predicted",2,-0.2958549309,"positive","negative","different","green","FBgn0029955,FBgn0035073",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0032906","FBgn0010382","Predicted",1,0.9356994078,"positive","positive","same","green","FBgn0032906,FBgn0010382",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Essential"
"FBgn0032906","FBgn0050440","Predicted",1.7320508076,-0.1036046404,"positive","negative","different","green","FBgn0032906,FBgn0050440",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0032906","FBgn0037345","Predicted",-1.4142135624,0.1644694402,"negative","positive","different","red","FBgn0032906,FBgn0037345",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0032906","FBgn0039348","Predicted",2.2360679775,-0.1396315715,"positive","negative","different","green","FBgn0032906,FBgn0039348",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Conditional"
"FBgn0028372","FBgn0086361","Predicted",1.4142135624,-0.0227756208,"positive","negative","different","green","FBgn0028372,FBgn0086361",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0028372","FBgn0028687","Predicted",-1.4142135624,-0.0462880416,"negative","negative","same","red","FBgn0028372,FBgn0028687",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0033683","FBgn0085256","Predicted",1.4142135624,0.4495041853,"positive","positive","same","green","FBgn0033683,FBgn0085256",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039130","FBgn0261396","Predicted",-1,0.6593031623,"negative","positive","different","red","FBgn0039130,FBgn0261396",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Essential"
"FBgn0036254","FBgn0029148","Predicted",1.4142135624,-0.5071580958,"positive","negative","different","green","FBgn0036254,FBgn0029148",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0019948","FBgn0039589","Predicted",2.4494897428,-0.2614049924,"positive","negative","different","green","FBgn0019948,FBgn0039589",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0015803","FBgn0039204","Predicted",1.4142135624,0.0999494857,"positive","positive","same","green","FBgn0015803,FBgn0039204",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0015803","FBgn0040385","Predicted",1.4142135624,0.3329380904,"positive","positive","same","green","FBgn0015803,FBgn0040385",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
